	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1039	-0.38022240874625657	0.28938595526386535	-0.008673733212963835	-1.5510427455303897	0.4239701626076824	-1.2406779406851018	1.1545829020515843	1.2859645151099448	1.4224047011266063	1.7759771250186176	-0.6656068718978179	1.2031669937913259	2.153513523956226	-0.9470306482070918	-0.11615587530622819	0.707042642292638	-0.8199876446671873	1.2212395950003503	-0.8315776256936479	-1.402828364406482	0.18812756069202466	-0.30195328818525413	0.37312521092324663	0.8309871083754329	-0.4598699985699405	-0.8380023166832727	0.36165870672031186	-0.5060004496550721	-0.78786062962956	-1.0090981572482074	1.3964239693727758	-0.46533754038421027	0.4344835878332439	-0.7065617702579361	-1.2814303628771047	-1.4198270129643311	-0.9217757488865781	-1.3430535066771776	1.6762215981995583	-0.6943062249706365	-0.9673224351140748	0.20027597365097244	-1.5068027882078032	1.0157603601568697	-0.7736740353714165	1.5390668411891102	-0.9394076472766523	0.036587708274091635	1.5192224461295674	0.04316582886744947
1040	-0.38022240874626206	-0.17029012026846294	0.12386088289785753	0.4823967514286856	-0.8587406706989174	-0.3060500131034815	-0.0009445987757552535	1.4128499624540949	1.2757591580194731	-0.7624750429003428	-0.8068758543814594	4.122956775682737	-0.4910182913096435	-0.6427789937337013	-0.5451744842971434	-0.9349988901037838	-0.0904359922041995	-0.3491875861682532	0.08763041587187899	-0.44666388862539136	-0.5000064223949591	1.2521715581054238	1.1145789869109042	0.7632847492395202	1.4063878533318952	1.3696163634953094	-0.27514814512076796	0.9705010779980563	-0.364778624915014	-0.025530483319873138	0.6558080181385421	-1.5253971727062468	0.6272758491756631	-0.6268486620123211	-0.23135477513994832	-0.5000707774132094	1.579399555435636	-0.33451958989082986	2.081962845203966	-0.7599937565085746	-0.8866051882254598	0.9982630622959237	0.3475043974451858	-0.4211558696394671	-0.6363853159364898	-0.07664458028102712	1.5738406513422114	-0.7055054828783212	1.3735792876990505	-1.0769339025743137
1041	0.1007083663746511	0.7729363903673694	1.86739965846394	1.7332586129170124	-0.3702063111541421	0.8822516236952723	-0.531409745557217	-0.17009109327740116	-0.04145620479006053	0.20002521667036996	-0.8935228451053383	-0.7509662550928031	-0.4910182913096435	-0.4979591457584732	1.6980382745244902	0.7070426422926386	-0.2999497807685258	-0.48063796900846917	-0.6884594343858159	0.7406496243498623	-0.28931498610236545	0.034989502221142915	-0.33361520179071036	-0.5581569408952795	-0.6380051569222476	-0.7594295074858673	-1.4015207750947856	0.3973859207853391	-0.4290426408232844	0.19747734422694868	1.3964239693727758	1.662302655521151	2.3934593984298167	-0.27070820847628035	0.8251160818026605	-0.41138879705221526	1.579399555435633	0.5642448214621082	-0.621949072341512	1.0612046180311112	0.30829888927745347	0.5813715489389715	0.07302756046799772	0.059702036083858746	-0.7736740353714165	1.883241887401642	-0.10479513672884162	-0.6105436557988614	1.2377125455797862	-0.7364156712487339
1042	-1.1113254142145308	-0.4665694613700606	-0.13959844111639946	0.6411499585876427	-0.3097636843734655	0.5590066255822468	-0.5314097455572172	-0.3757911023725662	-0.2564810344946458	-0.29168592199894366	-0.40256562012136043	-0.6356555863451281	0.023583173389281863	-0.4979591457584732	0.4130390971994531	0.13603300716778613	1.1487540722251073	-0.23981421226951788	1.215279621471546	0.7406496243498623	0.9534484294836798	5.646791284030946	1.6587545977347287	1.3189028834583778	-0.5719159356310398	-1.0392906612628068	-0.3778989044532122	0.26308705447336983	-0.2408339852492277	-0.11431677372693261	-0.8792022406452462	-1.5253971727062468	1.9261431819637655	1.3775652690845892	0.6571740124103022	-0.1664750505046897	-0.6873522357574945	0.5642448214621082	-0.2383339726930838	-0.6943062249706365	1.7018803482484055	0.07841883420063964	1.4450002215292126	-0.03723397574610469	-0.4236209465869621	-0.3051871024243852	2.563669612169024	1.4245332659952847	-0.13390192789611743	-0.2611330593510302
1043	-1.2352512115045906	-0.3744271241351406	0.5355721835345318	1.5275481349890736	-0.3097636843734655	1.4288042462618717	0.3951361135892818	-0.5158654069613146	0.7516070576588407	0.2787404019237671	0.13298536070464068	4.122956775682737	0.9167371859521527	-0.4344603088379141	0.05624481222271024	-0.0419943224305348	-0.6149154862940611	-0.5327176880215749	-0.6225368934485634	1.6809576506075623	0.25743143989357353	1.599551887530309	-0.0290548707269632	-0.361485799687728	-0.1674279099837793	-0.46199581377103327	-0.27514814512076796	1.1265284102913233	-0.9603976439412207	-0.4928757262437407	-1.0432092708173553	-0.5585591041961653	0.24994543264715727	2.2889909659210974	1.6093390533340017	-1.4198270129643311	-0.33704804647030856	1.4247673393440485	-0.4665453416811772	-0.4502887870589858	-0.17300918273293298	0.8540635798333378	2.5661567234687177	0.7823078370628294	-0.22367979478183628	-0.38170248428851106	1.8930479019622144	0.4147087976303083	2.549228587180299	-0.6619079398679208
1044	-0.4288997904662931	-0.3744271241351406	0.2584271105867483	0.6411499585876427	-0.5621414016928893	0.8822516236952723	0.43757630009959153	-0.4454002820122502	-0.04145620479006053	-0.20610749298423586	-0.8068758543814594	-0.9597805330764491	0.7203493438611354	-0.07426190675478593	0.05624481222271024	1.0341829479905473	-0.8199876446671873	-0.7414198767277448	1.3215518830351252	0.7406496243498623	-0.5000064223949591	-0.6178849513426423	1.1145789869109046	-0.950322976649334	3.351223326090516	-0.6895927207145185	-0.12929758864522176	2.2856492591205027	-0.709418107719252	-0.11431677372693273	-0.68440717405662	-0.5585591041961653	0.24994543264715527	0.23188103492458478	1.0019727749114278	-1.4198270129643311	-0.4045353912087362	1.828549992774246	-0.314036616906226	-0.279547974216464	-0.17300918273293298	0.32439414405651623	1.8348441515115754	1.7215162215327207	1.0731444437743345	2.399659944405777	-0.014800732475248568	0.8222900586964517	0.15029066605395328	-0.5210082345389673
1045	-0.2868895632069118	1.7285813690622402	-0.13959844111639946	0.027546937899215036	-0.6308497955785507	0.1121880743927466	-0.9618013470156157	0.6178143783234201	-0.47094119032675325	-0.5634395567425761	-0.9984793651851287	-0.43573429312688944	0.7974884429972366	-0.7281995920279062	-0.4586887419158048	-0.7494571817992692	-0.510611819117476	-0.5327176880215749	0.8129909465576791	-0.024716435289114633	-0.3586188653039141	-0.6885983303296024	1.010823446937485	-0.361485799687728	-0.9286144884383306	-0.6262192220256351	0.7430026079037844	0.6754416964283582	1.3349636777070957	1.2023641469298008	-0.8792022406452462	0.5419402705000087	1.434462082824049	1.2820398636200172	0.04809109893473844	-1.4198270129643311	-0.7627165511113624	-0.04348839770966783	0.8200507590679638	-0.974992678190696	0.030122059604308967	1.3079265920677108	0.9385474231079113	-0.13353021961109968	-0.7736740353714165	-0.695091208788867	-0.1946716847377128	-0.5167353373595607	-0.2275492070825858	1.4362340364000972
1046	0.1430854450850482	-0.3744271241351406	-1.041554099297376	-1.4046213445851505	1.1762728381777252	-1.2406779406851014	-1.075958256427718	0.3882470629772771	-1.3717289445575243	-0.8696301652065697	0.8243770510700329	0.629999892590241	0.7203493438611354	-0.4344603088379141	-0.11615587530623053	0.22656336981965824	-0.7420252045879949	-0.6591939130751705	-0.9105768968409038	-0.9926839267458636	0.3988189969846181	0.9219680754591656	0.4224917546408359	-1.0460727159782248	3.351223326090516	0.9455410485929926	0.7430026079037844	-1.2688229408023315	1.7008896034562344	1.09497843013017	-0.9563786787344866	-1.5253971727062468	-1.198676513452728	1.0292691681904256	-1.2814303628771047	-0.5000707774132094	1.1092377087039271	-0.04348839770966783	0.5484968740629669	-0.05860125585175356	-1.1390572429662815	-1.3373627807975348	-1.7868532204024725	-1.5704464494074375	0.9358557243394077	0.0768945323524266	0.9518626127609074	-0.9001294643130877	-1.420621358015024	0.6000759433579713
1047	0.3617309040076213	-1.4222144400352847	-1.305013423311633	-0.6909469192687772	-0.8587406706989174	-0.7090887754777359	-0.9618013470156157	-0.5874106856686608	-1.2515896210680437	-0.8696301652065693	-0.8068758543814532	1.3603227171690568	2.153513523956226	-0.3194233147208189	-1.291984552866954	-1.1288395919428766	-0.6149154862940611	-0.11217276169889345	0.03690109629998421	-0.584162959581558	0.7809899832529758	1.2521715581054238	0.921263273530995	1.5431319448468865	-0.5719159356310398	0.81233076313276	-0.3778989044532122	0.1312346784133009	-0.9603976439412207	0.65139713298738	1.1152034324990514	0.6954645869810757	1.1723595300486955	-0.6268486620123211	-0.632684652726065	-0.5000707774132094	-0.3370480464703088	-0.9081443309094258	0.46373605561445	1.573832389811865	0.6081490331311071	0.5813715489389715	0.20900446895936525	0.1575505907037805	-0.5475765966465678	-0.3817024842885112	1.4338785575106632	-0.5167353373595607	-1.3088865383983046	0.8827190619843519
1048	0.016343197845020307	0.6807940531324492	-1.5766427238287066	-1.2599785356940982	0.6636178550955534	-1.2406779406850985	-0.6482941695956845	0.6992288206022471	-1.371728944557524	-0.7624750429003433	0.9656460335536751	0.7530271439082024	-0.4910182913096435	0.7350656879330928	-0.11615587530621514	0.5077908290922287	0.48905181463842745	-0.8489653887185936	0.34503294158549086	-1.12873770258488	-1.5926686637904652	-0.6178849513426423	0.8416607393046814	1.1349050451790335	0.8621702008668046	1.5925559314069946	1.6766072487659347	-1.2688229408023315	1.7008896034562344	-0.9267105064379507	0.599086378273647	-1.5253971727062468	-1.0005024082259948	-1.3215103508580752	-1.0227882441981166	-0.5000707774132094	-0.8406905068338535	-1.3430535066771772	1.021758713918771	-1.5843825472582225	-1.3296645964795994	-0.041598568938239044	-0.19319365274411177	-0.9118585230890857	0.8470470050494855	0.31325952608345514	0.5417129712759967	0.036587708274091635	-1.3088865383983046	-0.896418513843242
1049	1.186166755015242	0.7729363903673694	0.6792690422679317	-0.5491592657369794	-0.7783987563115021	-0.5757542595175447	-0.9618013470156157	0.9657027904634787	1.2757591580194731	-0.4698906910425146	-1.3479677751330983	0.7530271439082024	-0.23882716699691045	-0.9470306482070918	1.6980382745244902	0.8116401859701675	1.0252376562212382	-2.7395035623980113	-0.9105768968409038	-0.44666388862539136	-0.28931498610236545	-0.6178849513426423	1.404639891065977	-0.005628955757052876	-0.9286144884383306	-0.8380023166832727	1.6766072487659347	0.8204606021760459	-0.30213124373008404	0.24323086624321533	-0.28885323770407395	0.20625051780271575	-0.36615503947786276	-0.33774961501295425	-0.5006730349516488	0.466768446518452	-0.6873522357574945	-0.6217090526324154	1.3770691824868342	-1.3357639755194988	-0.967322435114074	0.32439414405651623	-0.7136571180597847	0.3571724338385183	-0.3322286308430092	0.8365624572341179	-0.5577732567381982	-0.7055054828783212	1.3735792876990498	-0.8143486902046636
1050	1.4721783792923377	-0.4665694613700606	1.1396402487561077	-0.6909469192687772	-0.3702063111541421	-0.7090887754777171	-0.8675589629943327	1.7209927999814385	0.6314677341693596	-0.6607211727483593	-0.7320835154242418	-0.8146161566414856	2.153513523956226	-0.4344603088379141	0.6022613501013067	1.1539937281835673	-0.6149154862940611	1.2212395950003503	1.1208231123262706	-0.584162959581558	0.9534484294836798	-0.42243265252587164	0.7694252981905332	1.4244178742237046	-0.9286144884383306	-0.92902898551858	-1.4015207750947856	1.6440373096869516	-0.12138131922469277	-0.7187622216634286	0.44420937492558416	-0.01896721710026042	-0.5418083672232628	-0.5506390792672651	-0.632684652726065	0.05901026141854997	-1.0065886614371329	-0.7648328517544298	2.081962845203966	1.2787606047008102	-0.8866051882254598	0.2002759736509718	-0.060896438713455396	0.25660233449775177	-0.5475765966465678	0.39465357782503224	-0.28466608899130386	-0.9001294643130877	-0.8938116563006973	0.8082113306035387
1051	-0.5316352196920657	-0.3744271241351406	-1.1724788072007963	-0.4068111313941129	2.3267118909574753	-0.44153390265107184	1.418048651696817	-0.17009109327740116	1.1365054179225096	2.1760163128462966	3.7076837523145016	0.03056819157327369	-0.6874061334006607	1.002464723706874	-0.5451744842971434	1.1539937281835673	0.7257286762195668	-0.5913121625707684	0.6840432715001763	-0.30787041960746925	-1.0546358548940182	-0.7630652843895962	1.0108234469374857	-0.8620748776988424	-0.4598699985699405	-0.92902898551858	-0.17846997589659958	0.3973859207853391	1.2381111554099042	-0.25004427911932325	0.44420937492558493	-1.5253971727062468	-0.9053341998344865	2.0531325618785745	-0.36703814384457767	-0.24269806574763303	-0.20433465161001385	-0.6217090526324154	0.46373605561445	-0.5691755641212367	0.8606010878719288	0.20027597365097244	-0.8433428707772203	-0.9118585230890857	-0.5475765966465678	0.5631738848926979	-1.2513294342274595	-1.209504232593919	-1.2008912712148412	1.7074153218838228
1052	0.8458314470780897	0.23959136163227338	-0.7830027417157104	-1.2599785356940982	-1.0383076449496926	-1.928620274595395	1.2687398114636856	-1.827644169982336	-0.7965668959626483	-1.9676839183698678	0.8243770510700329	0.32832192320042536	2.153513523956226	0.30439007142237773	-1.7503387908843606	-1.5570767599701039	0.41076297069403733	0.7973325849870444	0.45254114223356934	-2.118577703663485	0.18812756069202466	-1.7353822721921843	0.37312521092324663	0.9750313131213093	0.8621702008668046	0.699434640337815	0.6529853780953978	-2.1080893403870884	1.1488466724860522	-1.7723926714824798	0.08959516667091734	-1.5253971727062468	-1.6432101420499383	-1.4703820335643083	-1.943458037988966	0.5029774754207472	0.759210264312829	-1.4910485332307617	-1.0368625944914662	0.2781042858102251	-0.808589394456324	-0.6265769304356698	-0.9735412659854196	-1.5704464494074375	1.0731444437743345	0.15464335433236293	-1.8733074728087669	-2.2809283124747	-0.13390192789611693	0.8827190619843519
1053	0.995549748758809	0.23959136163227593	-1.8604215826817059	-1.1166846762370495	0.601615487949432	-1.5103821870991596	0.8410757246316524	-1.237739197912213	-1.4954690976458582	-0.12237337697681314	0.9656460335536746	-4.184545788337852	0.6613711806227027	0.5977017231287826	-1.291984552866954	-2.088345124276133	0.48905181463842745	0.9474402991440166	0.9561091378655119	-1.402828364406482	-2.0989142097707756	-2.0588287668423506	0.09999256818018869	0.7632847492395202	1.2188687536740948	0.8757042618216437	1.6766072487659347	-1.2688229408023315	0.8414284073597482	-1.209177559805907	0.6558080181385417	-0.3208666230658462	-1.5240473912578314	-1.1930066225568987	-1.2814303628771047	0.6928860858457131	-2.262090748770381	-0.7648328517544298	-0.08702782409039524	0.4586326292444691	0.30829888927745347	-0.5105098767108927	-1.7868532204024725	-1.0142946772938124	0.49154227750859747	-0.0001291984169018955	-1.8733074728087669	-1.4333173355255981	-1.9222023410182945	0.34542357541204965
1054	1.3100925523052998	0.6807940531324492	1.3061995770227008	0.32763716252572317	-0.7027168684834388	0.2571481398817413	-0.7862103983070936	1.2859645151099448	1.5780797775249946	-0.4698906910425146	-0.8068758543814594	0.030568191573273912	-0.6874061334006607	-0.8271594305784815	-0.5451744842971434	-0.7494571817992692	0.6714505986258447	-0.7414198767277448	-0.9105768968409038	0.4214186949058463	-0.5725595927964177	-0.6178849513426423	1.1145789869109042	0.8309871083754329	-0.41074146553715496	-0.6895927207145185	1.6766072487659347	0.001372941597543094	1.5617752629920711	1.0022847443720997	0.131539197529611	-1.5253971727062468	-0.017159691811149614	-0.5506390792672647	0.34221335339113024	0.6928860858457131	-0.6141810165866395	0.10450662884391655	-0.314036616906226	-0.4502887870589858	-0.808589394456324	0.9982630622959237	-0.5841412011886524	-0.3252387821091343	-0.6363853159364898	0.31325952608345337	-0.3750162374541444	-0.6105436557988622	1.2377125455797853	-0.896418513843241
1055	-1.1113254142145308	0.7729363903673694	0.2584271105867238	0.6411499585876427	-0.5621414016928893	0.1121880743927466	0.9789919533430619	0.7838918301622719	0.06698398135452105	2.760277800535938	3.7076837523145016	-0.6356555863451281	-0.6874061334006607	-0.16706127306413246	-0.45868874191580494	1.153993728183568	-0.510611819117476	-0.7414198767277448	-0.9105768968409038	0.26908545063161177	1.250514913533345	-0.2437626535634263	1.1145789869109048	-0.1794570275279258	-0.6380051569222476	-0.5133230992306893	-0.20666826363332882	0.1312346784133009	1.3349636777070957	-0.1590930066487582	0.7160222287604051	-0.46533754038421027	-0.10469557252337935	-0.6268486620123211	0.34221335339113024	-1.4198270129643311	-0.6873522357574942	-0.04348839770966783	1.6762215981995585	-0.11358324539700813	-0.659003780518338	1.1490917184893925	-0.3242570532630176	0.8967508680453148	-0.3322286308430092	-0.15285869087466059	-0.5577732567381918	-1.000499036147657	-0.41472112542312717	2.1143097614618482
1056	0.9170584740488972	-0.11995688186058176	-1.041554099297376	-1.11668467623705	1.0901498474942106	-1.107343424724897	0.8410757246316524	-2.1933620505996023	-0.7965668959626476	-0.8696301652065668	1.1572495443573434	0.4701731236704832	0.31342819099888575	-0.7281995920279062	-1.5092250106086555	-1.9404154558068236	-1.2288839644422942	-0.8489653887185936	0.6234364472139395	-0.9926839267458636	-0.5000064223949591	0.19838024290842077	0.27847098268012715	1.0525806721577813	0.9282594221580125	0.4225994455992147	1.6766072487659347	-1.5349741831743702	0.9126430644920129	0.24323086624321533	-0.9563786787344866	-1.5253971727062468	-1.198676513452728	1.8728025397424133	-1.0227882441981166	0.6928860858457131	0.2555678039492842	-0.18968571725739508	-2.2607704540590663	1.163579474270737	-1.5490335982237378	-1.215505641347202	-0.32425705326301835	0.3571724338385183	0.9358557243394077	-0.9450055675981112	-1.3629903344785759	-1.3192218297037124	-1.0960386585772515	0.960652080940282
1057	-1.3973370384916286	0.6807940531324492	-0.39814979869806527	0.1762128197367883	-1.0383076449496926	0.1121880743927466	1.0603405180303007	-1.1444833956681548	-0.687105868253205	-0.20610749298423586	-0.3582097635263094	0.07165630262632752	0.6613711806227024	1.065963560627432	-0.8105758320585075	-0.7494571817992692	0.7855424250214207	0.4124183417519794	-1.197020370863262	0.26908545063161177	-1.2460463699676012	0.08947686791541189	0.7028492385599431	-0.7797505046776282	0.8034290294317505	1.2254022023699316	1.6766072487659347	0.001372941597543094	-0.9603976439412207	-1.209177559805907	0.006424817991419803	-1.5253971727062468	-0.36615503947786276	-0.6268486620123211	0.19298089929609608	-0.5000707774132094	-0.6873522357574945	0.10450662884391733	-0.3900385105841214	-1.7460168910606273	-0.7328438547023206	1.1490917184893925	-0.19319365274411177	1.271329234429171	1.0731444437743345	-1.0328966767495096	1.063523513012021	0.9320076558062446	-0.6989137193731974	-1.289930645664479
1058	-1.009018312187158	0.5756175759434997	0.12386088289785753	-0.8325488883623965	-0.9448636613824358	-0.5757542595175469	1.2687398114636856	-0.6602834704260115	1.1365054179225096	-0.5634395567425495	-1.1357547729438249	0.4701731236704832	0.2690096766935596	-0.9470306482070918	1.0202953385342224	0.5077908290922287	-0.8199876446671873	-1.0152191725840782	1.1208231123262706	-0.7207545504469463	-1.0546358548940205	-1.0188018129758611	0.921263273530995	-0.7797505046776282	-0.5719159356310398	1.3696163634953094	1.6766072487659347	0.001372941597543094	0.7729462966642798	-0.4417819563651238	0.7805692082535194	0.4577721058507587	-0.6307553402441595	-0.8796193574419129	-0.632684652726065	0.6928860858457131	-0.9217757488865781	-0.6217090526324154	-0.7013241101466122	0.4586326292444691	-0.8866051882254598	-0.9769286957251165	-0.9735412659854182	1.2713292344291716	-2.1975501740987147	-0.8596720834326982	-0.6507087586652959	-0.3314817784757506	1.3735792876990505	0.4703999147118247
1059	-1.2352512115045906	0.7729363903673694	1.1396402487561077	-0.1188744630460209	-0.7027168684834385	-0.16890015363131	-0.713906475051088	-0.5158654069613146	-0.47094119032675325	-0.20610749298423586	-0.31555586608925484	-0.9597805330764491	-1.9241824713663658	-0.2664354248887669	1.0202953385342224	1.281181721522553	-1.2288839644422942	-0.23981421226951824	-0.757881245333326	-0.02471643528912805	-0.5000064223949591	1.5995518875303085	0.3251952300947023	1.5431319448468865	1.097567228308043	0.6994346403378144	0.4817547372755146	-0.2539992622144676	-1.2840617515233856	-1.5093870533541152	-1.1438025884171277	-0.2323101076932984	-0.19188678990970773	-0.40652104543344897	-0.09315383300357592	0.6042041054847188	0.759210264312829	-0.18968571725739508	-0.39003851058411887	0.9683043985677169	-0.7328438547023206	-0.6265769304356698	-0.4544554484712177	0.6716949972100833	2.4970205825458054	0.6510649940440963	1.7257003985738768	-0.6105436557988624	-0.6033806798656492	-0.9835416939565683
1060	-1.009018312187158	-1.4222144400352847	-0.7830027417157104	-0.4068111313941237	5.736035087919012	-0.3060500131034815	1.2687398114636856	-0.9712652280509814	-0.3636408524040379	-0.8696301652065667	1.2945249521160396	0.7530271439082024	-0.4910182913096435	1.2962040068968652	0.8030548807925209	1.0341829479905473	-0.6747292350959149	0.8652143354914448	-0.44032650618359315	-0.44666388862539136	-0.9664690928601279	0.5947953646864579	-0.9425222448671945	-0.8620748776988424	-0.7145695781451656	0.5993672682867761	0.7430026079037844	-0.5060004496550721	1.3349636777070957	0.7119488087873244	0.44420937492558604	-0.46533754038421027	-0.720796044648398	-0.7065617702579363	-0.23135477513994904	-0.5000707774132094	-0.6141810165866395	0.10450662884391733	-0.4665453416811772	-1.140488899816479	-0.8866051882254598	0.5813715489389715	-1.2369018805349798	-0.5174521135044626	0.6747053261742603	0.39465357782503224	-0.8411797927425516	1.4245332659952854	-0.8938116563006973	0.16318793655459363
1061	1.083859652987868	-0.4665694613700606	0.12386088289785753	-0.6909469192687772	-1.0383076449496926	-0.5757542595175469	1.1545829020515836	-1.144483395668155	0.1764450090639646	-0.9833832428525471	1.5067379543053132	0.8220876852011655	-0.3833506292278093	0.7350656879330915	-0.9953747113541567	-0.658926819147397	-0.8199876446671873	-0.7414198767277448	0.9561091378655369	-0.7207545504469776	-0.882177408663317	0.9219680754591656	-1.5055013966284905	-0.4250180921412312	-0.5719159356310398	0.9455410485929926	0.021033557025196045	-0.7573398600972845	1.2381111554099042	0.28968574001038494	-0.68440717405662	-1.5253971727062468	-0.720796044648398	-0.975144762906485	-0.632684652726065	-0.10499538392146122	1.014423331498082	-0.7648328517544298	-1.0368625944914662	0.6561178250283627	2.160274434099481	0.45124611959471495	0.3475043974451858	-0.5174521135044629	2.4970205825458054	0.5631738848926979	-0.4659666495232953	0.9320076558062446	-0.8938116563006973	1.8837183583951838
1062	-0.6441033894386632	0.6211894257756327	0.12386088289785753	0.32763716252572317	-0.5621414016928894	0.2571481398817413	-0.8675589629943327	1.170822122358824	1.5780797775249946	-0.29168592199894366	-0.8935228451053383	-0.48293107324361856	0.7974884429972366	-0.6427789937337013	0.8030548807925209	-0.8413752764891945	0.7257286762195668	1.2212395950003503	1.4446683918953744	0.4214186949058463	-0.1524530267352137	-0.13036400221252095	-0.0290548707269632	-0.6285607331257733	-0.8073129630722788	-1.4064443902998696	-1.4015207750947856	0.001372941597543094	-0.8711331610173673	-0.9267105064379507	0.04792796221305277	1.662302655521151	1.7437265199958778	-0.27070820847628035	0.34221335339113024	-0.41138879705221526	-0.6873522357574945	0.25477025825962163	0.8200507590679638	-0.39256398271304266	-0.37694767269103263	-0.27761195892434354	-0.19319365274411177	2.1005495927058595	-0.19207186910567942	0.9354726764728605	-0.1946716847377128	-0.4238018821715592	1.2377125455797862	-1.0769339025743137
1063	0.7189447302393732	-0.26925064694619094	0.25842711058672446	0.32763716252572317	-0.43220867830026355	0.2571481398817413	-0.8675589629943327	-0.5874106856686608	-0.7965668959626279	0.751790901142826	1.5067379543053132	-0.17460640546291273	-0.5681573904457448	-0.5668557809850547	0.9092344530834492	1.4175216438272118	-0.510611819117476	-0.2745638690739831	0.8129909465576791	0.4214186949058463	1.1448589445572614	1.5995518875303218	1.0108234469374848	-0.7797505046776232	-0.5719159356310398	-0.23648790449208942	-0.319668957184321	0.9705010779980563	0.16751731433761852	1.0022847443720997	-0.8091683641715978	-0.5585591041961653	-0.10469557252337935	-0.5506390792672645	0.34221335339113024	1.6126423214253682	-0.7627165511113624	0.10450662884391655	-0.2383339726930838	-0.16863733351478902	2.160274434099481	-0.27761195892434354	-0.19319365274411177	-0.8112884237483078	-2.1975501740987147	-0.7764852605304456	1.7257003985738768	2.578957792077337	-0.5087385884844556	-0.8143486902046637
1064	0.1007083663746288	-0.17029012026846294	1.86739965846394	2.4566874134462493	2.3267118909574753	2.3842816244037355	-0.42780727580302746	-0.30683110304261313	0.3997575780401561	0.43544822775393593	-0.7320835154242418	0.5740665736118454	-0.4320401280712082	-0.4344603088379141	0.23191810599615917	0.9204113399872578	3.3200441169259887	-0.4333781485444995	-0.7578812453333225	2.7779407970034966	0.18812756069202466	-0.1303640022125077	-0.11461445986864453	-0.23895241947490786	-0.20385700908038046	-0.8380023166832727	-1.4015207750947856	1.6440373096869876	-0.7094181077192521	-0.4417819563651243	-0.37847737322518166	-0.46533754038421027	0.831857700682138	-0.14070999066321654	2.8142814304431325	-0.5000707774132094	2.180610506249355	2.2932613272107374	-0.4665453416811772	-0.5090846617591029	0.16750459662076525	0.5813715489389715	1.4450002215292095	0.7823078370628275	-0.5475765966465678	-0.2289729918307526	0.5417129712759967	0.03658770827409263	0.5474156052580071	-0.6619079398679208
1065	-0.8422171332481876	-1.4222144400352847	0.39549018341493103	0.8046613351007067	0.19873282464641365	0.7174676987105089	1.418048651696817	-0.7347613384064676	1.74495659713455	-0.12237337697681314	-0.8935228451053383	1.6032685471158097	-0.4910182913096435	-0.3752238833598527	1.137251506846443	-0.04199432243053528	-0.6747292350959149	-0.38982096142400724	-0.1162268249625829	0.9094588655326724	1.1448589445572606	-0.4852681952922431	0.8416607393046814	1.6806623004888765	1.097567228308043	0.07430231086054566	-0.2383939312143084	0.5346428304590007	0.5185474967179123	-0.6582105458634876	-0.8091683641715978	1.662302655521151	0.07095775522202045	-0.40652104543344925	0.8251160818026605	-0.5000707774132094	-0.5428505030111147	0.7247041870827375	-0.621949072341512	-0.7599937565085746	-0.44596075171511684	-0.041598568938239044	0.07302756046794052	2.1005495927058573	-0.6363853159364898	-0.3817024842885112	-0.10479513672884162	-0.3314817784757506	1.8513863263739743	-0.7364156712487339
1066	-0.19755262087233763	1.7285813690622402	1.4816001309769784	0.8046613351007058	-0.5621414016928897	0.8822516236952723	-0.7862103983070936	-0.5874106856686608	-0.04145620479006053	-0.29168592199894366	-0.8068758543814594	-0.7509662550928031	-0.5681573904457448	-0.8271594305784815	1.2614091188101113	0.13603300716778613	1.1487540722251073	-0.48063796900846917	-0.7578812453333253	0.7406496243498623	-0.1524530267352137	0.08947686791541189	1.0108234469374893	-0.49045458175936674	-0.3217382799741743	-0.6262192220256351	-0.319668957184321	1.8396108011562462	-0.30213124373008404	1.202364146929799	1.2370533025331807	0.6954645869810757	0.34136636316084873	-0.40652104543344897	0.8251160818026605	-0.5000707774132094	1.4426745460777464	0.7247041870827375	-0.5437723979637153	-0.279547974216464	1.270577443129385	0.32439414405651623	0.489054901154035	0.25660233449774045	-2.1975501740987147	-0.15285869087466059	-0.014800732475248081	-0.42380188217156	0.05475762654640491	-0.7364156712487339
