	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1267	-8523.792974446424	111100.59814135276	-312.20206332882117	-46.14846620902419	33517.78415110702	-13.838116068944334	9139.985583376823	-2438.2881357160586	-903.369963674739	30827.765332365354	11604.731578447354	-1425.7392187181204	425.7921268081882	1762.2330675868425	-808.1799477220922	-67.48109424971199	-14975.921380466729	-5202.35935542111	2289.7474031567217	-15.230441747345031	2154.0920534348984	10619.917165958655	-1792.3713568735732	4435.767909866335	-4557.385877240276	2087.2239901240864	22621.38508928237	-158.48421438895167	27771.07729612865	-1404.2741776258817	2379.2204509029325	-24817.96473368314	-628.270043742586	-1405.7176942120418	0.0	-66136.3574651049	1130.820091520597	-40.20555566543341	-2287.2414346558603	9330.710967752526	2496.2528136994233	1385.102611695424	-441.2508436199277	-166.72738352821773	36735.97101892173	-171.10227411856818	-903.8164549781736	-227.57498283815426	-801.4990149750115	-275.24476516810114
1268	22232.324886484614	145731.02045555378	-354.62226528583096	-40.37462578462065	5032.125913223004	-14.658733161047099	-2162.2736931110326	-2746.5388505014407	2209.4631479701998	-239.8211159543921	22746.83505179979	17539.606217272718	32979.622704839145	-3226.438317586818	-622.6630363225116	-462.23365715325974	4331.228713233462	-16160.318173206131	-2570.1010832188217	-14.234215032756328	-1375.2782128755903	3343.2109461782957	-597.2910442937796	808.1260367193988	459.2012161568364	-12269.019763205266	-9354.674618230592	-163.3900811256915	108.33443035495304	-461.2229583677881	-1442.4573186950302	64400.8897404077	-654.2650327331125	205.56816035499378	0.0	123192.76274317945	1337.3906102679382	-79.47478356140851	-2537.576658789195	-4679.276978178652	2747.128778371811	-599.2188097885847	-56.2358786516413	2044.6571990503217	44886.253627692306	-2139.4445516816672	2635.150405661974	-1107.6268748354912	-876.2905384770112	13956.581067198465
1269	1065.7118084782987	-54573.56712849383	-219.1165032697656	-42.7582940313369	7990.217602097702	-14.30923537506163	5462.489634129946	-2612.0727038260475	-436.4154094727785	-2586.615170423126	8932.922881017357	-5493.663461807439	2712.022479367788	-4014.3479671591977	-963.0369583937228	-1673.4144581192918	-15584.695424820013	-8376.93522335077	2428.5151211078096	-14.535426326841115	-2978.561071688004	-2967.72365950805	-9287.491176003557	-5609.005478998397	24513.115369103652	-4203.740436115268	-19931.491722605224	-163.02391412290183	10619.710368293692	-3142.085924554587	-7121.276421393023	-64193.89355661111	-641.1549801805393	-3067.7487046981455	0.0	-33689.847558267844	-2220.5886678831876	-65.65235175204276	-2419.1602602050007	-2144.626020979964	1272.3639735316779	-463.4292042797804	400.3300739263892	419.01071590760284	-14943.652585995525	3539.273148343123	955.9301184717154	-106.78418885024641	-843.3880493003578	9848.400578189148
1270	-4200.518315609384	161455.42828026242	-290.8457808319666	-45.64413793045283	14915.690715312017	56.62567329213024	524.8991468951863	-2455.7755264173966	2163.9932740726176	75.2533156503514	29705.0093387087	16656.650747061227	62217.75030859075	1247.8572917371932	-800.0605191817731	2915.5175820576706	5110.463054130231	12806.720866641328	-432.67225148592934	-14.999313043914736	-841.5929370956712	-2784.9818748187727	-5523.8858991277175	-5259.641971894758	9411.779816260761	4079.880201199113	34144.515082704274	-161.08502352654932	-656.9983128718733	-472.6450850440706	12577.788851207797	28144.6443886467	-627.4268333579079	235.40054262537114	0.0	37612.59407737835	16071.950767948598	-6.133731677651397	-2289.3791514152513	-4581.612198897013	6302.220790780157	-408.5724695137739	1338.6914749390778	604.5743113795444	53191.78550477623	1199.8450702678413	-908.3787425860017	567.785252416581	-805.3798226374389	2365.86781969617
1271	-6515.151472326163	-41765.57135745008	1499.81269736965	-37.99219700343907	-1084.3710793665234	1.4885619326084871	-14806.515401154615	-744.3767763118897	-998.1311700290441	-163.8860045895981	-10038.330028223296	-6415.291276516579	-21412.904337503795	-4011.399806587019	1994.3190006120944	949.7690510745796	-5835.026555980778	-5540.263694093366	-2714.8710691383303	-13.724169109649957	4921.517743182227	2108.7845389413246	-4017.4566289092772	-3261.2194107604546	-14234.365527411286	-6854.214164091469	-47339.084458255624	-166.90632091751695	-3509.962135864124	-1400.7051506675805	8187.568983842803	12786.575698944293	-662.852554021068	-3353.8377554889807	0.0	40618.50682600486	-169.60012956298164	-97.82688465029	-2627.3214297738823	-4097.677617200092	1596.7032195359766	-639.6284126892687	-498.5986122949198	-1084.6987921012155	-36438.88576844157	-935.2974111868665	2477.521449900583	-366.72041032953604	650.7804176331165	-3888.6040713592465
1272	-266.39700068942966	-9666.591740664833	545.7698196896129	-15.747771804230286	2198.7243487557275	-18.371456248417495	9502.564275276865	2045.0503743977254	-204.24972527551665	-879.1788957366288	26288.5309913798	8408.357598644376	-25817.424494365707	12380.381258427511	-1490.2463094145207	319.68228539563006	-16444.033799956786	-5001.691328149323	-6588.1982150926415	-12.168926822701469	407.2805309951118	20.824750811226295	4705.672080638966	-1368.7713949628767	-4985.611787814773	8335.29979561712	42866.33989261873	267.61818164793027	3022.6537706364397	-2872.6095299994727	10445.797675242187	32022.572173365617	-139.36351174032677	3682.1325382904915	0.0	43917.03095397769	70.58772186388012	557.3092248759269	1245.32774269744	-1701.8737353206573	22.728287737309415	335.9117972287535	-323.95758661909406	-720.2716143354849	72770.80187665451	-807.2487970347886	1575.5811533000824	7057.490803326389	-1235.483678864498	12414.472331305653
1273	-10503.003261491805	95869.2275150849	116.2632288342044	-34.5470958783403	17636.35809509097	181.0402028865218	-8795.810458320138	1763.5930967159934	1019.5236337428541	-2271.9863636365453	9181.505319332908	15494.256842585282	22431.82391488507	-6197.029904574471	-937.0621504759192	1891.8014983908793	8669.868178522145	21577.52696175662	-5694.352839321766	-11.946915352810173	1142.132360783438	-4219.864592150145	625.5487035851602	-3302.1146002943287	9448.476969898882	-504.50931308747386	9140.307626891057	-187.66313907435907	-5471.397827464022	6258.604916137256	6859.843566562965	6287.392163740267	-652.8056962363721	741.7734761272084	0.0	-24805.01412321553	1642.018497302086	-146.9351058514714	1256.286776706755	-3357.7940536400683	1192.5424998005333	295.3433751026094	-473.03570600821075	135.1707088637071	22218.024569811983	-573.8971192412893	-1030.794218471592	-81.59939815603138	214.66052718024685	-2575.6804757797154
1274	28422.786973204857	-9065.57074811726	-38.10951342108466	-32.09765160381515	-4618.5072656715665	-15.926788214325903	-9879.15087336433	-2060.2329678218816	770.8071435601119	-1290.4235739720057	-1072.646523220024	3060.15710072182	9144.123297385635	-3267.5690930274277	-1109.47416464746	-1195.9701977043633	36073.62528159075	-17668.065488610584	-1693.3465083373483	-13.747842805869876	-3580.9230961286726	7364.02258346154	5933.394807629572	5176.213814670904	-18568.02232061825	6110.4875766587165	-5813.55915814905	-156.22715361519158	-2285.1689308856053	-7674.504871496637	8548.466721381965	52202.991836262474	-711.8778976985961	-537.5765013760922	0.0	47896.5267911891	1288.3663395017156	-91.06437845277785	-1008.1874035137447	6508.689592960172	1708.697733291894	654.5427869948745	30.63994742111865	-334.82784168810764	-26998.199107735374	-2487.889190172892	1172.9172486960028	-1746.6903194043934	301.1585285633206	-5093.7988354801755
1275	-11149.408066108823	142723.88933206885	-357.91946149406215	-32.240053653180595	-4309.9770888283365	-15.664893376529218	8222.575339412073	1505.3801841348716	2595.58654428272	-2195.5666283784003	5781.039725937074	-2110.1062559010743	-27336.87755875283	6739.460752670936	-809.4765869120954	2323.357578259401	412.68792120015087	-1910.011658266409	1874.7852414250374	-11.289966283533722	-880.6636083918074	-3711.839521842748	8963.415038339943	-6086.8051757927615	-5293.094097876594	5952.285520701424	22045.010588265195	-193.5257651385362	-3083.5695132474375	8786.036189130093	910.3833727547762	19163.531016628123	-657.5987088891789	1269.5080449653337	0.0	8348.172115919326	-1964.1346349510698	-142.87232361066341	1797.5769793814877	2358.4377183266292	11.925210329442962	-619.9166050710081	-536.7288861042448	-254.06088225009302	-530.7249970981611	-441.9229779456554	-1056.0018054493703	-299.0273758981032	408.4399557690993	15412.923956107104
1276	492.4446697061637	106831.49769215501	-340.83086398372427	-35.24070869554393	7919.829508739966	-15.458345782130957	5746.64605870692	-806.6707452267704	550.4192242397961	-2622.436992741518	-9567.449413316159	6467.907282637829	-4334.221112733705	-12143.698305915443	-945.3354456018657	-1899.639926455375	-4754.397675186222	-5712.615170015999	757.826153778487	-14.066932163313032	1152.631863122039	-3336.443065133177	6541.504262379034	-2708.309031537332	-2684.7717397672895	2297.552498339119	40572.31955877513	-156.921313844651	1558.4643223182557	10192.293554892865	-732.4026917661276	35999.33805904786	-692.9041741555185	-2851.6819681651405	0.0	-22162.70103150698	5801.330973733083	-73.33974037474394	673.2696081128333	6956.66013588656	-2552.420276604101	1198.1577070562244	114.31360125899315	4145.72270230838	2817.559239030339	-2354.4726925137265	-1044.0449689998961	75.79103904764327	2165.2808352497223	3779.081533607906
1277	-16668.27995554343	-2983.8880909599393	-108.39194044061003	-29.145695804085584	-2427.056145304675	-16.1098148907423	-12783.887803622252	-3248.577991809078	-1044.1703211640863	-36.99290348033003	-22973.45173755082	-981.0077990094383	-18835.035177886202	-6303.54906571667	1440.5531586362863	2748.3489670252575	2163.020851521264	-11732.525845748642	8897.521859019293	-10.808763667680322	309.08904790359463	8508.18855537379	23247.421236465623	-4251.393273688502	-22328.594497415623	4321.853436427562	-28380.52822204615	-195.36054319089138	-10585.749098347187	-5877.392148040976	6952.643486187666	-40432.31818422573	-438.1440654989258	-4172.291557890222	0.0	-14382.493154048507	-2195.8286913981137	-163.87360913276672	-1854.8628624720277	-2983.3727083995045	963.9822807043488	211.97434536790846	-558.6379193976261	3431.4513616172835	-35126.50740410118	-2634.792329393357	-681.0377878121956	-553.7276066165309	-994.3615346596241	947.501705224568
1278	32164.378110352256	367.8423144985127	-204.69476706424354	-36.17878954130039	-1524.5062103297046	-15.22588742044568	10511.654457467987	6790.629871575749	2926.8002133657183	3571.2605762157923	18841.800086513027	11815.576113027299	58836.755642189615	-17.362997392494435	690.2315715580729	2986.974447299472	51547.5503386592	-7607.801536309844	17139.231056630204	-13.210435830093921	2225.4279950454315	-4198.4885663783625	3247.2724976291424	-1456.395511976049	-15052.357086866012	-9766.521776280555	8737.140731491105	-171.4746001844853	7421.077199627035	-4088.014003892039	35757.8107649897	41333.83101548215	2078.5184450831784	-1206.17416945082	0.0	106375.37730904746	1766.4255075382666	1224.9230642907617	4566.222841343363	674.4920034580907	-2449.9302373811606	410.7111964981258	368.81059088359774	-742.4144303376488	8345.404004926679	-1123.5845782598853	3056.6392216733093	2687.492483691368	-925.1238258613796	15127.394483602955
1279	-2218.7030846718444	89400.5308483091	201.7452098574192	-41.6415022200644	-1144.186066640753	-14.495930847093462	-5710.7380047943325	5488.126962368764	1236.1992262036506	-1515.6150755754302	10362.95242873498	-5375.017600028872	-480.45172958890134	-135.2402735582791	-852.1526258421911	-656.0262224258071	7254.705746253037	6333.456322798966	-2200.463261790024	-14.630053299330175	3182.2002440882243	-277.86624511015407	-2409.693001609678	3135.097509270088	-7629.637812354837	-98.12953975256096	30426.21641670064	369.87673237572596	386.68606799641816	3263.4954754255596	10621.588398258133	60633.77388751523	-652.3911300790758	-2515.777972275179	0.0	-11615.534864927842	-2311.7539556955244	-38.563391875147815	-1273.52461724893	7793.161087583283	1123.406828803017	-578.2482484904825	-473.331069737494	1361.5715468609849	7438.911357952447	948.4023389818442	-960.4611070415713	-1747.215317321934	779.8138090515661	5667.96623487595
1280	-12643.413864966722	-22384.489222031323	-383.16418292049684	-38.59667521357537	-838.3909381166816	-2.8187495267093166	1965.6796717421296	-763.0914543493243	-785.9250539700686	-2643.925381741621	-9432.148313964679	-8799.574664357626	-27297.89945482759	-9956.546731278653	-1076.680531244561	-1799.5487493690364	5014.403402991849	-11812.028906671569	-2311.354683504494	-14.496107098124922	1669.2519851643815	-2727.1106410018656	-3579.2807359902927	-4585.549076500398	-1773.6037661097853	-1775.6293436054352	-34683.66784006289	-156.32890974561124	-2438.543945915887	-2779.0019281704913	11499.745698696954	24198.37421413912	244.93614486874674	-2651.646884445049	0.0	-22526.950030558804	-3324.1644103718627	-79.22229620757699	-1247.445942471296	-4449.310604158596	2444.551105367333	742.6439609220922	-495.46208934007586	244.44391134861814	-26842.90064619352	-722.0397078622426	1362.1940587141175	-1817.1796686182097	-909.7861636743323	-1209.676889417559
1281	-9341.698820183261	-30861.62597264893	-7.323738727118851	-51.013205567054456	-3266.2399340942875	-13.139432592004537	1746.3822811716782	-2173.6780152019114	-320.3168085918204	-2708.284603337951	11878.710919963225	-5325.903069797629	5048.255972610619	896.6111495384728	-875.2916340888761	-1428.864182699205	-13930.489161772153	-15002.024495415902	11816.815734112159	-15.99508038572967	-2518.169529483099	-3497.8048125746477	-7350.783372839662	-4569.672948400021	12464.371307997542	-13858.022914807418	38830.652685926194	-155.47727630347015	-3984.9277443989686	-7514.899895123443	-1510.6641212787408	17431.53574192799	-604.7533340847549	-1596.0555079254193	0.0	21685.065609369114	-2236.3472123688675	-8.741665998802056	-694.8833880453933	3490.468020433866	-1912.7329662424552	887.8010096667113	-406.82065279571714	-1082.8599661894777	54458.488752141915	-106.38053857856244	-843.9384270306639	-1705.2150973360594	-737.1083366027544	-3737.8959160897184
1282	-8284.97886502564	-49596.5445086961	-364.3404150739275	-38.48976758181304	-4149.139949405674	-2.366949235066768	4049.36080158012	591.2713201178374	-727.6408758931309	-96.94111309618529	-17029.242188570304	2086.5769362147903	4249.318273463945	-6815.407357310492	624.6135279935302	-597.0293685579337	-12802.692145646482	15857.170207507486	-242.89331092995008	-13.042089872807264	-345.91845806564015	1101.2747115232728	-3623.9511410204686	9759.339727395856	2259.971861140155	-11730.943814440958	-55099.24549257068	-178.05909550394117	1059.811868509284	5799.72850569251	-3552.601401311895	9258.353993752586	-644.0197595573217	-2936.581293250747	0.0	-20294.383867684315	-2477.855025051698	-111.11330579143763	926.3491458907664	419.4080966284514	-798.7930334729849	-627.9137662852406	237.20014314582946	3151.6435431097334	4134.666604368529	4743.1312856193545	-987.4169628128782	-571.422481304877	-884.7526361702235	-4369.433393129952
1283	-10572.207194462211	-20229.805818898367	174.3965931093095	171.02216268077493	-4027.98174711934	-10.016618004769084	-14312.5768072875	-699.6332622685661	-35.81512342456722	-2235.468730911369	-21875.648433295788	1364.0675109202693	16814.96189539916	-9115.099303027062	318.5543936735877	563.812354405381	19331.805810231734	27618.123274794583	11644.753613992643	-9.57782125979662	-2044.1378226631393	-1983.7229893109056	-6752.496546379599	-4160.680792323781	-29828.845478603667	-22315.22344583952	-79409.41390948632	148.3061171944797	-9038.803818188613	-843.9717330122276	13062.198998363092	-5612.332325599936	-343.84851602244373	-4747.721258630396	0.0	-44446.01812474749	3289.8171147793905	-312.03222524881363	1523.8250156338054	-932.5610763123864	3494.5100766212954	-1347.9381365873815	-790.0418467685505	-1159.0866229775465	-43163.365975445675	2058.8870605000347	-1526.3478217363431	-3363.3699228630667	-587.3638739174305	2773.6333148246986
1284	2236.955443173917	-25340.46548521838	-362.5058796429076	-29.97010938155651	581.43787222221	-16.180485824018717	-1744.0647546170367	-3330.9322294521335	-660.1478156138957	-2501.432928286452	6832.882077466385	-6623.976144206852	-29270.386367076964	49.69725837361648	-1159.3996337361782	-1412.000087265998	9109.240172165115	-9733.933440662808	-962.1076186633998	-12.880650897827	295.2088910055759	4049.660380841083	-2903.354088196538	-2051.4688146798762	12750.514558156054	-2845.6274168737555	3498.7732166366195	-165.57325704018768	14068.698914372755	6918.226774427119	-634.6638037473713	-45219.423178142046	-710.6508174434156	-3080.367826018371	0.0	-273.48637860986946	2978.4081404499166	784.0624965481758	-2103.1826147786455	2336.312396918096	235.7635415033999	197.5340914914906	-122.80595992426572	-513.2588940597362	21488.861830150432	1777.1413023389057	442.38024882040924	326.37670422308173	-1019.1930336999224	6904.100941074861
1285	-8885.965879173134	-16017.385633833153	-387.8233711535782	-52.51707121835649	-3153.373139576238	-12.856208967417478	-11803.052832362675	-2046.6459751288148	-797.1807679148242	-2152.72988170068	-6168.70201088308	-6475.346586144176	-23018.790335351252	-13006.249243283815	-787.5390327798649	-1381.3685251503475	-12522.862954021102	-14355.538350863117	-3245.785762196727	-15.540769035816192	-2429.1781297549414	-3383.9130491311107	3907.148764708897	-1571.3636394796704	-5224.926756115379	-8102.734806977456	-20191.71217261537	35.860497579056755	226.45862354838914	4276.810974676169	-8279.257853487	-63332.3427638882	-582.5598094433853	-1895.2832610913442	0.0	-29317.194864297002	-2791.700105738539	-14.008718413051218	-1903.1728176582235	-5015.9980632463485	-1809.3943515589685	-387.89489192378517	-395.0121439063139	-1070.8410594219713	-27261.51471594609	-1623.417882662773	-817.9446408773772	-1633.5315463574193	-704.4923112153784	-1953.465301141024
1286	-11064.355153649867	-29099.23237687545	-449.1518519622274	-26.63336149066314	-4986.900831388357	-16.47604070100188	-15157.2352566451	-3388.8647674107115	-919.5720618900209	-2142.0160358235557	-26810.48323359381	-5671.862122894165	-7608.954613052755	-9330.155909271336	-4.514775858685141	-1567.9230500204264	-18552.394100881	-6224.076215632217	-6565.976743154844	-10.469336715051906	-1215.633751110684	-2132.431984568633	-8392.117817975686	-5724.884476979323	-31824.3403120776	248.00856546803698	-69713.5614319457	-196.07743410761557	-8788.822920448907	5312.155490868687	4712.038991224397	47133.31015190673	-686.0121072435826	-3648.653162501538	0.0	4923.599799236756	-3022.1315202007286	-179.75155780148503	-2009.8020440992268	10244.906763038027	-2328.2391570370196	58.42766421538593	-307.133165892072	490.73661253296973	-8678.83920876568	-1442.0275194022574	-726.7347303301497	-448.42203619619863	-1028.6359601129184	-6376.400612956191
1287	492.9146986807682	5273.248305008699	-200.60369031948971	-54.95928923067451	-2987.125110762847	-12.59234252589941	-9235.609023368466	-1972.2587680767108	-790.7279762840494	-2787.6344725261333	4988.047428780461	-6096.9827876501795	-23035.151429277677	-8372.254484237186	-845.7417926875315	-1312.470464143483	-12671.717014231983	-14688.4049465395	-3524.3007171619165	-16.817226510196924	3752.652093734601	6355.592830737236	-8646.161857513936	-4035.365549373232	31551.712937237742	6078.205412041554	40916.62285177657	-149.99473957825637	-3944.164691721418	-6907.0932436765615	3716.301412307308	30504.584758112207	-590.0399686076566	8788.674174898111	0.0	-19142.929388886878	-1173.2586725450494	59.07860252253711	-1914.3428675042987	2719.2375023146315	-328.9996476634444	-226.8496075761467	-379.23273392878474	-496.34375641179815	2522.1059292207437	-1511.3342773521244	4098.51473289212	-1550.2690879092663	-688.5926764117405	-3192.8943416286447
1288	500.4235494796744	-82882.64599509942	-323.88555642845574	-61.04663255469501	-2558.267111823034	-11.768087445659562	-7893.3493312719	-742.4502589435637	-741.663650442835	-2944.519374434354	-3644.0832979105026	2084.0610227842426	-21875.336601164614	-11994.905153293561	-820.3261531887351	-1133.7455526114106	-11354.892486516203	-14343.55421964666	5455.110012364167	-18.28790099747479	-1962.272351588473	-3047.709105383011	-11662.01615601701	-3150.1467479160647	-16575.401107554968	-1883.0715185730696	-21568.806735615264	-138.48622260029242	-858.1972838381212	-6004.545883218246	-7343.231425859789	-17759.506315296618	-571.7161134875947	-1839.5663827881049	0.0	-34922.931805607084	-2503.3035776872857	71.69022223073243	-1707.9602282820674	-4029.5345203611278	-1576.5593770696073	-247.04597010316144	493.3366416441919	-950.191750681445	-14631.556065172892	1865.661824618576	-728.1961801597328	-1314.5760789132655	-617.4758234515554	-2336.2456681710223
1289	-7404.32596946658	-30424.76644288695	-306.97245558204503	-39.10306009745598	-1129.8322075100289	-14.731430100038647	8645.605194121337	-2741.7515963722544	-98.41531338410084	-2365.12743453997	18779.08625192184	6113.902714332098	-25999.143232627088	3184.6568670901797	-903.8388123050331	-1777.6782113500235	3272.1249750312445	-15530.828471317254	3852.3959474645485	-12.905095063783229	-3175.427975557192	-1250.9458065122296	11007.036511182043	9554.65419814396	14705.260426274985	3998.930659957782	108183.30317019371	-181.1980959547497	5474.742021772933	9021.211938620487	-7505.03313077993	-70054.85576436293	-636.0121335810126	-3492.7326776936393	0.0	-45549.46323721228	2385.9153553550536	-112.21325259852408	-2440.790265417412	1798.0345883117175	-1804.4532064189016	-616.3971337445676	195.6477252691314	-1243.9738670873678	7771.705264846522	1256.2697985181803	-977.3395236730389	-465.41031296455856	-872.3399301493616	1408.921839591594
1290	5636.970195576298	173708.06637753767	-500.24231497215476	-38.51967736750841	-915.1462432331377	-14.904918380349873	-6790.755754057789	427.4512553476038	-853.1365859088897	-2515.441570638638	20170.939926359024	3595.2284317823087	27706.35212312615	-2146.3873931278745	-917.4861435886174	-423.05583082102225	16713.031423442168	14227.855593808072	-5334.017852444049	-13.734866633825003	-994.2159094033049	-4092.866023856759	-9594.145511249139	-2020.6687147016182	-5330.581111787838	-6738.607803220732	-8033.902610991816	-167.66877910637854	-2735.5526123887375	735.3144838579589	-3589.38604041589	7871.989773473197	-658.7423494918421	-3338.30218879737	0.0	7907.433390920676	4980.604116653689	-68.76982727283239	5045.990872403098	-1811.8675493619517	294.10111165817125	703.7144091791506	-198.40169220922144	-92.7180445297547	21627.50164751055	3131.8811521782172	-994.50379956647	177.97869145348307	-897.0191393803806	2425.692771671405
1291	3933.79586724096	15583.448649095322	-230.20311998711156	-38.335278067411856	-1371.2603584924946	-15.066145367905497	1073.576279786208	-2934.505266147398	-799.9287019037604	-2749.1194458275995	10157.932467111268	-4017.762300855414	-19394.26460369294	-1693.3910097257613	-6.237728803932555	365.47650053314464	15376.906105020582	-8041.287981849403	-5227.666141697049	-15.090066612772643	-3234.7393258133907	8039.200838144403	-2676.227933384766	-3685.43598580883	-2779.6874119478243	-13227.215764115961	9539.03224955079	-146.91800771733372	-822.1595938328319	-6450.040364458728	17427.63782623224	-41431.7668012023	-434.29632931732397	864.1166555502487	0.0	38041.14917321154	1684.1788401983226	-67.12714276471733	-1365.2717535579172	-759.9550060582551	-847.2824945973757	1326.9415519436598	122.90039923961828	-1230.8574019798561	-12785.688609967303	-2217.3128990516866	-1011.7704231968187	-1050.2314958540685	-924.9325556089359	5445.129646663918
1292	64.21913846765801	-30493.61021614165	260.9826360568256	-18.793108859796078	-5560.414067081592	29.246345568656913	6461.795535497829	-279.7717550469555	1852.5011851201355	-2365.9760085478038	4694.198258301786	-10009.393595674925	-2217.853409741845	341.5590855237797	-1145.928241447024	-1590.9263273068964	-9905.334141417026	22558.19082294718	-7339.698523904715	-11.076208803690971	11937.371252232355	411.51512266986947	-6462.648863053086	-3977.1971374076215	19421.085947457173	8707.251038158036	29654.180206599685	-173.200074230697	5063.927409326063	9904.577182841178	-3687.7882574018217	26067.091384522944	244.09584905098393	13825.467293259528	0.0	-29620.764439508785	-2313.6152771858424	563.9721892307997	-340.521818251356	2954.610674749443	3079.4486526638566	201.08344676530385	-523.6217883469835	1868.0714907072952	-14925.78834914369	439.9937469581037	1435.844057229881	-553.7978127449118	2574.44509943679	-3789.9259929849723
1293	-14440.229846706108	-39638.22187269128	-463.1892588663623	-33.84404093774408	-4222.478754335705	-15.67669118656218	8586.076651638723	-106.69349485413818	1744.9621251993628	-2637.5880124647992	-19077.408144853893	-6442.59566801227	-28681.891449820414	-731.2339244597893	-1164.4691281771063	312.8296849176252	2448.6347898018066	-17473.029371263066	-5644.319893860013	-14.029767701625824	-2242.8076042508637	-3570.009083967015	3848.596197095353	-5170.374336318049	2040.2820487357203	42380.36306312187	127101.07806040594	-155.0357161324918	-6875.850349997826	-10438.717084503096	11492.735813123185	25307.557723463804	464.4682034063045	333.7168838092873	0.0	-50611.798149503375	-2656.3540973011477	-103.8681009324193	1132.0006759401044	-1689.827790069015	-2617.9288754335644	799.7110649833678	-484.0345229059458	641.4953618259651	7139.402278368963	791.3092776803081	555.0140608946718	-653.1550661408904	457.9895372120442	-1055.8522147983667
1294	10492.081095409696	159249.40100988373	-246.71358379341666	227.70190759535507	-1881.4541788353768	-15.419389606595038	10832.6705075267	237.1463817611791	-1028.8972931324242	-2501.3841436397543	7985.764001555565	7000.344837499978	95624.2560442959	2638.2002667979023	154.3731304019094	156.5314635886291	737.7167485941418	36737.762432153475	167.47423228941875	-13.338090402446687	-3291.845384232659	3482.247285522237	7998.001279142914	-1141.8156001234508	18930.95166881966	10712.127706820385	55777.07385434436	-167.555095624052	2967.9465211224183	-7686.179089448429	-1050.5166027523724	39445.626571279936	-678.8129999078587	-3507.320189602726	0.0	33558.711125684495	5840.256345596656	-115.23069602710008	91.65090947455224	-2716.8747579559413	1580.9495309763106	-607.5343176251054	-51.27219685024765	1227.4802361974002	25875.315440322633	-1197.271646156747	-1038.9690765276812	-939.7608166087866	4079.007019722969	2381.9536718534437
1295	7089.598106276437	-8648.260171556107	-224.1913855890557	-17.32771998884901	-1340.1806257677356	-18.089889847159384	7728.935270101271	3989.906289321453	1636.2770687699467	-1170.2160525981435	22078.786295403865	3790.311308344394	10622.501445124597	1160.12685462008	-1269.3779927963465	1489.015506688401	-6319.3360601964005	-14509.988235608897	-3542.9027380953316	-11.855841406239197	7032.896069704808	-2541.583076766551	1435.2660986962583	-5425.700910552807	-10739.307104116484	23055.019925547393	83560.80325133662	-158.8819879540112	2831.0666498713754	-8076.318268026031	8920.146666882756	34069.31386024685	-792.5583824181259	3749.274367223884	0.0	41771.90706999856	-1544.693428710021	-201.5283674095869	4752.357528480794	2432.344237472139	784.9469366626446	1333.3435926513673	-414.67252647023645	-488.92079803310145	30808.84053993188	-1349.5908089692425	39.30044787280633	-1014.9653872510607	-323.73446909242523	10626.664947726322
1296	-4138.9951373637305	48186.361530895825	-351.42566649127	-25.548980195939542	7207.166620166319	-16.788759449869392	16528.567132433134	-3553.4522151382794	-354.33073006290203	-2404.3458102731893	11306.719726428524	-9562.528872649036	3749.4321670866084	1010.884517957134	856.9951116685568	858.6984435962443	26742.302871142747	-9813.657861445925	295.77145978426597	353.49665163461117	1768.4228046136475	2982.2967117471626	-7379.067397431961	3846.7866851482313	39609.32799895834	10858.446418884585	20112.174834923848	-172.4400843409821	10203.094453510894	7466.08482928166	3852.576398887737	46760.296397004015	-726.097204584986	-4038.493378352795	0.0	-5225.908558640467	-2450.843501731038	-175.1993338572979	-2315.58437092197	8022.949498970909	-2881.0790289152865	72.07664390516288	132.13710345553608	-309.02513262684255	5015.218350523597	-2775.453939449381	1754.548187441729	7632.778971515327	-1072.6649347330035	-2758.4263289033543
